frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,0.5578703880310059,0.6499999761581421,0.012037036940455437,0.12812499701976776,0.5669087171554565,0.7142917513847351,0.5651466846466064,0.7090903520584106,0.5512287020683289,0.5844274163246155
2.0,0.5578703880310059,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5671406984329224,0.7143393158912659,0.565078616142273,0.7093508243560791,0.5508167743682861,0.5845882892608643
3.0,0.5578703880310059,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5669538378715515,0.7144345641136169,0.5650118589401245,0.7092244625091553,0.5505069494247437,0.5841051340103149
4.0,0.5578703880310059,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5672009587287903,0.7148194909095764,0.565008819103241,0.7095030546188354,0.550475537776947,0.583767831325531
5.0,0.5578703880310059,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5669839382171631,0.7143858075141907,0.5648705363273621,0.7089306116104126,0.5505203008651733,0.5839823484420776
6.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5666559934616089,0.714728057384491,0.5641287565231323,0.7092037200927734,0.5499292612075806,0.5837230086326599
7.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5669074058532715,0.7147455215454102,0.5644003748893738,0.7093786001205444,0.5498605370521545,0.5837103128433228
8.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5665133595466614,0.7143890261650085,0.5641829967498779,0.7088995575904846,0.5496503114700317,0.58399498462677
9.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5666306018829346,0.7144725322723389,0.5642295479774475,0.7090704441070557,0.549848735332489,0.583884596824646
10.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5662251114845276,0.7146180272102356,0.5641134977340698,0.7092113494873047,0.5500754117965698,0.5840879678726196
11.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5658585429191589,0.714451789855957,0.5637525916099548,0.7089716792106628,0.5499632954597473,0.5838769674301147
12.0,0.5569444298744202,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5659034848213196,0.7145469188690186,0.5637847185134888,0.7091318368911743,0.5497086048126221,0.5839595198631287
13.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.566156268119812,0.7147120237350464,0.5636917948722839,0.7093698382377625,0.5489445328712463,0.5843291878700256
14.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.565701961517334,0.7146921157836914,0.5635004043579102,0.7093504071235657,0.5492244958877563,0.5837216973304749
15.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5652970671653748,0.71464604139328,0.5630441904067993,0.7090974450111389,0.549157977104187,0.5840047597885132
16.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12812499701976776,0.5649280548095703,0.7144145369529724,0.5626940727233887,0.7086935639381409,0.549072802066803,0.5837817788124084
17.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5650199055671692,0.7145192623138428,0.5630705952644348,0.7089147567749023,0.5493081212043762,0.5843197107315063
18.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5649898052215576,0.7145712375640869,0.5629943013191223,0.7090104818344116,0.5493963956832886,0.5839897394180298
19.0,0.5569444298744202,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5648118853569031,0.7145858407020569,0.5629802346229553,0.7089996337890625,0.5497519373893738,0.5836343765258789
20.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5648466348648071,0.7144441604614258,0.5628606081008911,0.7089000940322876,0.5493265986442566,0.583992600440979
21.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5648267865180969,0.7145071625709534,0.5627589225769043,0.7089083790779114,0.5492132902145386,0.5841498970985413
22.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5647149085998535,0.7145666480064392,0.5628505349159241,0.7089831829071045,0.5492784380912781,0.584157407283783
23.0,,,,,,,,,,
24.0,,,,,,,,,,
25.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5647948384284973,0.7147040963172913,0.5626230835914612,0.7088697552680969,0.5494474768638611,0.5842069387435913
26.0,0.5569444298744202,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.564537763595581,0.7145499587059021,0.5627431273460388,0.7087405323982239,0.5497744083404541,0.5843508243560791
27.0,0.5569444298744202,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5645871758460999,0.7146493792533875,0.5629187226295471,0.7089138031005859,0.5498117208480835,0.5842796564102173
28.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5645338296890259,0.7146165370941162,0.5631512403488159,0.7089629769325256,0.5500718355178833,0.584313154220581
29.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5641946792602539,0.714447021484375,0.5628395676612854,0.7087608575820923,0.5500888228416443,0.5838552713394165
30.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.564085841178894,0.714512050151825,0.5629128217697144,0.7088872790336609,0.5501817464828491,0.5842312574386597
31.0,,,,,,,,,,
32.0,,,,,,,,,,
33.0,,,,,,,,,,
34.0,,,,,,,,,,
35.0,,,,,,,,,,
36.0,,,,,,,,,,
37.0,,,,,,,,,,
38.0,,,,,,,,,,
39.0,,,,,,,,,,
40.0,,,,,,,,,,
41.0,,,,,,,,,,
42.0,0.5569444298744202,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5646534562110901,0.7143994569778442,0.5624805688858032,0.7086095809936523,0.5496469736099243,0.5839576125144958
43.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.565018892288208,0.7146139144897461,0.5626647472381592,0.7089008092880249,0.549508273601532,0.5842793583869934
44.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5647869110107422,0.7147272229194641,0.5626218318939209,0.7088359594345093,0.5494478940963745,0.5840781331062317
45.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5648918747901917,0.7147589325904846,0.562616765499115,0.7089307904243469,0.5490396618843079,0.5841585397720337
46.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12916666269302368,0.5648111701011658,0.7147165536880493,0.5626300573348999,0.708905041217804,0.5490204095840454,0.5840336084365845
47.0,,,,,,,,,,
48.0,,,,,,,,,,
49.0,,,,,,,,,,
50.0,,,,,,,,,,
51.0,,,,,,,,,,
52.0,,,,,,,,,,
53.0,,,,,,,,,,
54.0,,,,,,,,,,
55.0,,,,,,,,,,
56.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5643313527107239,0.7146621346473694,0.5624858736991882,0.7089911699295044,0.5495040416717529,0.5839389562606812
57.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5644550323486328,0.7147504687309265,0.5626124739646912,0.7090733647346497,0.5496634244918823,0.5838603973388672
58.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12916666269302368,0.5648286938667297,0.7148086428642273,0.5627451539039612,0.7092165350914001,0.5494853854179382,0.5839486718177795
59.0,,,,,,,,,,
60.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5645833015441895,0.7147589325904846,0.5627853870391846,0.7090932130813599,0.5496062636375427,0.5842512249946594
61.0,,,,,,,,,,
62.0,,,,,,,,,,
63.0,,,,,,,,,,
64.0,,,,,,,,,,
65.0,,,,,,,,,,
66.0,,,,,,,,,,
67.0,,,,,,,,,,
68.0,,,,,,,,,,
69.0,,,,,,,,,,
70.0,,,,,,,,,,
71.0,,,,,,,,,,
72.0,,,,,,,,,,
73.0,,,,,,,,,,
74.0,,,,,,,,,,
75.0,,,,,,,,,,
76.0,,,,,,,,,,
77.0,,,,,,,,,,
78.0,,,,,,,,,,
79.0,,,,,,,,,,
80.0,,,,,,,,,,
81.0,,,,,,,,,,
82.0,,,,,,,,,,
83.0,,,,,,,,,,
84.0,,,,,,,,,,
85.0,,,,,,,,,,
86.0,,,,,,,,,,
87.0,,,,,,,,,,
88.0,,,,,,,,,,
89.0,,,,,,,,,,
90.0,,,,,,,,,,
91.0,,,,,,,,,,
92.0,,,,,,,,,,
93.0,,,,,,,,,,
94.0,,,,,,,,,,
95.0,,,,,,,,,,
96.0,,,,,,,,,,
97.0,,,,,,,,,,
98.0,,,,,,,,,,
99.0,,,,,,,,,,
100.0,,,,,,,,,,
101.0,,,,,,,,,,
102.0,,,,,,,,,,
103.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5644049644470215,0.7148038148880005,0.5629174113273621,0.7092679738998413,0.5494545698165894,0.583896815776825
104.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5643906593322754,0.7148033380508423,0.5626029968261719,0.7091985940933228,0.5491809844970703,0.5848179459571838
105.0,,,,,,,,,,
106.0,,,,,,,,,,
107.0,,,,,,,,,,
108.0,,,,,,,,,,
109.0,,,,,,,,,,
110.0,,,,,,,,,,
111.0,,,,,,,,,,
112.0,,,,,,,,,,
113.0,,,,,,,,,,
114.0,,,,,,,,,,
115.0,,,,,,,,,,
116.0,,,,,,,,,,
117.0,,,,,,,,,,
118.0,,,,,,,,,,
119.0,,,,,,,,,,
120.0,,,,,,,,,,
121.0,,,,,,,,,,
122.0,,,,,,,,,,
123.0,,,,,,,,,,
124.0,,,,,,,,,,
125.0,,,,,,,,,,
126.0,,,,,,,,,,
127.0,,,,,,,,,,
128.0,,,,,,,,,,
129.0,,,,,,,,,,
130.0,,,,,,,,,,
131.0,,,,,,,,,,
132.0,,,,,,,,,,
133.0,,,,,,,,,,
134.0,,,,,,,,,,
135.0,,,,,,,,,,
136.0,,,,,,,,,,
137.0,,,,,,,,,,
138.0,,,,,,,,,,
139.0,,,,,,,,,,
140.0,,,,,,,,,,
141.0,0.5564814805984497,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5644429326057434,0.7144313454627991,0.5626452565193176,0.708781361579895,0.5495253801345825,0.5850704908370972
142.0,0.5564814805984497,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5644909739494324,0.714352548122406,0.5627727508544922,0.708710253238678,0.5493438243865967,0.5854452848434448
143.0,0.5564814805984497,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5645141005516052,0.7145267128944397,0.562957227230072,0.7089727520942688,0.5495139956474304,0.5853191018104553
144.0,0.5569444298744202,0.6507812738418579,0.013888888992369175,0.1276041716337204,0.5643811225891113,0.7146089673042297,0.5628687143325806,0.7090272903442383,0.5495959520339966,0.5853868126869202
145.0,,,,,,,,,,
146.0,,,,,,,,,,
147.0,,,,,,,,,,
148.0,,,,,,,,,,
149.0,,,,,,,,,,
150.0,,,,,,,,,,
151.0,,,,,,,,,,
152.0,,,,,,,,,,
153.0,,,,,,,,,,
154.0,,,,,,,,,,
155.0,,,,,,,,,,
156.0,,,,,,,,,,
157.0,,,,,,,,,,
158.0,,,,,,,,,,
159.0,,,,,,,,,,
160.0,,,,,,,,,,
161.0,,,,,,,,,,
162.0,,,,,,,,,,
163.0,,,,,,,,,,
164.0,0.5564814805984497,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5644781589508057,0.7148047685623169,0.5625402927398682,0.7091121077537537,0.5489880442619324,0.5851344466209412
165.0,,,,,,,,,,
166.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5644187927246094,0.7150787115097046,0.5627278089523315,0.709384024143219,0.5494383573532104,0.5846452713012695
167.0,,,,,,,,,,
168.0,,,,,,,,,,
169.0,,,,,,,,,,
170.0,,,,,,,,,,
171.0,,,,,,,,,,
172.0,,,,,,,,,,
173.0,,,,,,,,,,
174.0,,,,,,,,,,
175.0,,,,,,,,,,
176.0,,,,,,,,,,
177.0,,,,,,,,,,
178.0,,,,,,,,,,
179.0,,,,,,,,,,
180.0,0.5481481552124023,0.651562511920929,0.012962962500751019,0.1302083283662796,0.5487080216407776,0.7162762880325317,0.5504573583602905,0.7084735035896301,0.5471056699752808,0.5809507369995117
181.0,0.5476852059364319,0.651562511920929,0.013888888992369175,0.12916666269302368,0.5477449893951416,0.7159711122512817,0.5490921139717102,0.708187997341156,0.5466606616973877,0.5817756056785583
182.0,0.5472221970558167,0.651562511920929,0.012962962500751019,0.1302083283662796,0.547329843044281,0.716240644454956,0.5486834645271301,0.708296537399292,0.5470689535140991,0.5811294317245483
183.0,0.5472221970558167,0.6507812738418579,0.011111111380159855,0.1276041716337204,0.5470182299613953,0.714124858379364,0.5472820401191711,0.7074699401855469,0.546051561832428,0.5825834274291992
184.0,0.5458333492279053,0.6502603888511658,0.012037036940455437,0.1276041716337204,0.5434014201164246,0.7138513922691345,0.546120285987854,0.7074785232543945,0.5478679537773132,0.5840745568275452
185.0,0.5435185432434082,0.6502603888511658,0.014814814552664757,0.12864583730697632,0.5394309163093567,0.7139608860015869,0.5424962043762207,0.7075091600418091,0.5489576458930969,0.5843249559402466
186.0,0.5416666865348816,0.6499999761581421,0.01666666753590107,0.12916666269302368,0.5366146564483643,0.7143987417221069,0.5404126644134521,0.7081438302993774,0.5493139028549194,0.5840564370155334
187.0,0.539814829826355,0.6507812738418579,0.020370369777083397,0.12864583730697632,0.5333006381988525,0.7142467498779297,0.5350096225738525,0.7074011564254761,0.5478700995445251,0.583400309085846
188.0,0.5365740656852722,0.6473958492279053,0.023148147389292717,0.12187500298023224,0.5294042825698853,0.7120739221572876,0.5349106192588806,0.7056480050086975,0.5480338931083679,0.5847987532615662
189.0,0.5356481671333313,0.647656261920929,0.02500000037252903,0.12135417014360428,0.5275920629501343,0.7116369605064392,0.5327363610267639,0.7051635384559631,0.5475454926490784,0.5854964852333069
190.0,0.5347222089767456,0.647656261920929,0.026851851493120193,0.1223958358168602,0.5223968029022217,0.7119988799095154,0.5289753675460815,0.7063654065132141,0.5441442728042603,0.5841640830039978
191.0,0.5324074029922485,0.6494791507720947,0.029629629105329514,0.12604166567325592,0.5199397206306458,0.7122859358787537,0.5214235186576843,0.7052370309829712,0.5441771149635315,0.5842643976211548
192.0,0.529629647731781,0.6497395634651184,0.03333333507180214,0.12552084028720856,0.5157939791679382,0.7122675776481628,0.5176470875740051,0.7053422331809998,0.5431314706802368,0.5858166813850403
193.0,0.5268518328666687,0.6499999761581421,0.03703703731298447,0.125,0.5120368003845215,0.7122703194618225,0.5142697095870972,0.705493688583374,0.5426498055458069,0.5878440141677856
194.0,0.5240740776062012,0.6489583253860474,0.04259259253740311,0.12395833432674408,0.5049309730529785,0.7113349437713623,0.5079907774925232,0.7039487957954407,0.5420939326286316,0.5873315334320068
195.0,0.5208333134651184,0.6489583253860474,0.04537037014961243,0.12291666865348816,0.5012334585189819,0.7106929421424866,0.5046698451042175,0.7036741375923157,0.5420396327972412,0.5876493453979492
196.0,0.5185185074806213,0.6486979126930237,0.05000000074505806,0.12343750149011612,0.49756041169166565,0.7097139358520508,0.5017398595809937,0.7030484676361084,0.5413231253623962,0.5877097845077515
197.0,0.5138888955116272,0.6471354365348816,0.05740740895271301,0.12031249701976776,0.4874146580696106,0.708733320236206,0.49705278873443604,0.7033036947250366,0.5397219061851501,0.5876842141151428
198.0,0.5106481313705444,0.6471354365348816,0.06388889253139496,0.12031249701976776,0.48227280378341675,0.7085081934928894,0.49178194999694824,0.7034323215484619,0.5397619009017944,0.5878680944442749
199.0,0.5078703761100769,0.6471354365348816,0.0694444477558136,0.12031249701976776,0.4787256419658661,0.7078397274017334,0.48734503984451294,0.7025579810142517,0.5401554703712463,0.5881652235984802
200.0,0.5055555701255798,0.6466146111488342,0.07407407462596893,0.12031249701976776,0.47428327798843384,0.70691978931427,0.4831235408782959,0.7015053033828735,0.5401163697242737,0.5867112278938293
201.0,0.5037037134170532,0.6463541388511658,0.07962962985038757,0.1197916641831398,0.4658872187137604,0.7036334276199341,0.4723099172115326,0.6976085305213928,0.5419003963470459,0.5870746374130249
202.0,0.5004629492759705,0.6455729007720947,0.0824074074625969,0.1171875,0.46304988861083984,0.7042253017425537,0.4694857597351074,0.6979738473892212,0.5388650894165039,0.5859787464141846
203.0,0.49537035822868347,0.645312488079071,0.09074074029922485,0.11770833283662796,0.45659056305885315,0.7046130895614624,0.4623783230781555,0.6981406807899475,0.5391165614128113,0.586266279220581
204.0,0.4912036955356598,0.6442708373069763,0.0972222238779068,0.11562500149011612,0.44691628217697144,0.7000643014907837,0.45920369029045105,0.6965039968490601,0.5373690724372864,0.5865866541862488
205.0,0.4879629611968994,0.6421874761581421,0.10000000149011612,0.11354167014360428,0.4449181854724884,0.7015922665596008,0.45141687989234924,0.6935400366783142,0.5307823419570923,0.5836756825447083
206.0,0.4819444417953491,0.641406238079071,0.1101851835846901,0.10989583283662796,0.429092139005661,0.6964104771614075,0.4413567781448364,0.6928094625473022,0.5347050428390503,0.5855318903923035
207.0,0.47870370745658875,0.6411458253860474,0.11481481790542603,0.10833333432674408,0.4248473048210144,0.6944436430931091,0.43428000807762146,0.6901907324790955,0.5329824686050415,0.585303008556366
208.0,0.4722222089767456,0.6395833492279053,0.12222222238779068,0.109375,0.4169563353061676,0.6953056454658508,0.4262394607067108,0.6897218823432922,0.5343813896179199,0.5851033926010132
209.0,0.4671296179294586,0.6388021111488342,0.13055555522441864,0.10781250149011612,0.40671345591545105,0.690852165222168,0.41782423853874207,0.6868588924407959,0.5337010622024536,0.585801362991333
210.0,0.46203702688217163,0.6369791626930237,0.13703703880310059,0.10520832985639572,0.40143272280693054,0.6876484155654907,0.41022536158561707,0.6827405691146851,0.5310173034667969,0.586103618144989
211.0,0.45601850748062134,0.63671875,0.14537036418914795,0.10468749701976776,0.3817426264286041,0.6859931945800781,0.39872467517852783,0.6844663023948669,0.5224826335906982,0.5849125981330872
212.0,0.45092591643333435,0.6351562738418579,0.1537037044763565,0.10260416567325592,0.37314361333847046,0.6820703148841858,0.39237141609191895,0.6810899376869202,0.5202974081039429,0.5838162899017334
213.0,0.44490739703178406,0.6330729126930237,0.16203702986240387,0.09947916865348816,0.3610003590583801,0.6783335208892822,0.3843304514884949,0.6789750456809998,0.5211946964263916,0.5817791223526001
214.0,0.4412037134170532,0.6317708492279053,0.17129629850387573,0.0989583358168602,0.3532247841358185,0.6782920956611633,0.3757939338684082,0.6781533360481262,0.5178720951080322,0.5825498700141907
215.0,0.4365740716457367,0.6307291388511658,0.17685185372829437,0.09583333134651184,0.34689387679100037,0.6753281950950623,0.3672204911708832,0.6757566332817078,0.5196813344955444,0.5837596654891968
216.0,0.43194442987442017,0.6291666626930237,0.182407408952713,0.09270833432674408,0.3401350677013397,0.6714210510253906,0.3595844507217407,0.6722658276557922,0.5166597962379456,0.5835965871810913
217.0,0.42916667461395264,0.6278645992279053,0.1805555522441864,0.0911458358168602,0.3389986455440521,0.6703776121139526,0.35502636432647705,0.6701104640960693,0.5164372324943542,0.5835422277450562
218.0,0.42500001192092896,0.625781238079071,0.18703703582286835,0.08802083134651184,0.33515334129333496,0.6655310988426208,0.3495306670665741,0.6641318798065186,0.5146982669830322,0.5824527740478516
219.0,0.4175925850868225,0.6234375238418579,0.19629628956317902,0.08437500149011612,0.327286034822464,0.6617056727409363,0.34150975942611694,0.6607393622398376,0.5130606889724731,0.5813785195350647
220.0,0.4078703820705414,0.6231771111488342,0.2101851850748062,0.08385416865348816,0.3040877878665924,0.6616611480712891,0.32215288281440735,0.6623764038085938,0.5096299052238464,0.5825296640396118
221.0,0.40046295523643494,0.6213541626930237,0.2212962955236435,0.08124999701976776,0.28861770033836365,0.656150221824646,0.3140103816986084,0.662337064743042,0.5132432579994202,0.5843709111213684
222.0,0.39537036418914795,0.6195312738418579,0.22592592239379883,0.07864583283662796,0.28669610619544983,0.6536123752593994,0.3104691803455353,0.6581525206565857,0.5044880509376526,0.5822064876556396
223.0,0.39120370149612427,0.6177083253860474,0.22870370745658875,0.07604166865348816,0.27904999256134033,0.6501846313476562,0.3043018579483032,0.6555873155593872,0.5014640688896179,0.5807917714118958
224.0,0.38333332538604736,0.6158854365348816,0.23888888955116272,0.07343749701976776,0.26629045605659485,0.6436833739280701,0.29061150550842285,0.6512860655784607,0.49756956100463867,0.5794982314109802
225.0,0.3782407343387604,0.6145833134651184,0.24166665971279144,0.06979166716337204,0.25668901205062866,0.6395102739334106,0.28461405634880066,0.6480875015258789,0.49793243408203125,0.5810089707374573
226.0,0.37361112236976624,0.612500011920929,0.24722221493721008,0.06666667014360428,0.2516253888607025,0.6368796825408936,0.27552932500839233,0.6434392929077148,0.49361395835876465,0.5787034630775452
227.0,0.3689814805984497,0.610156238079071,0.2527777850627899,0.06302083283662796,0.23973241448402405,0.6294517517089844,0.26878759264945984,0.6393754482269287,0.4943353831768036,0.5769880414009094
228.0,0.36342594027519226,0.6080729365348816,0.260185182094574,0.0598958320915699,0.23172910511493683,0.6260539889335632,0.2593747079372406,0.6353157162666321,0.49226289987564087,0.5774630904197693
229.0,0.35972222685813904,0.60546875,0.2657407522201538,0.05677083507180214,0.22685110569000244,0.624529242515564,0.2538256347179413,0.6319467425346375,0.4908377230167389,0.5763745903968811
230.0,0.3541666567325592,0.6036458611488342,0.26944443583488464,0.05416666716337204,0.21902206540107727,0.6210080981254578,0.24827563762664795,0.6296855807304382,0.4850683808326721,0.5751849412918091
231.0,0.35092592239379883,0.6005208492279053,0.27407407760620117,0.05000000074505806,0.21349862217903137,0.6138725876808167,0.24194972217082977,0.6251181364059448,0.48680758476257324,0.5748777985572815
232.0,0.3444444537162781,0.59765625,0.2777777910232544,0.0442708320915699,0.20496314764022827,0.6075983047485352,0.23414215445518494,0.6207319498062134,0.48036396503448486,0.5738112330436707
233.0,0.34074074029922485,0.594531238079071,0.28148147463798523,0.0390625,0.20212040841579437,0.6017313003540039,0.22975532710552216,0.6156266927719116,0.47763413190841675,0.5743827223777771
234.0,0.33472222089767456,0.5921875238418579,0.28425925970077515,0.03437500074505806,0.1928495317697525,0.5942049026489258,0.22237221896648407,0.6093778014183044,0.46950826048851013,0.5737544894218445
235.0,0.33194443583488464,0.5888020992279053,0.28425925970077515,0.02968749962747097,0.19160912930965424,0.5906139016151428,0.21784590184688568,0.603230357170105,0.46735498309135437,0.5722569823265076
236.0,0.3282407522201538,0.5856770873069763,0.28425925970077515,0.02552083320915699,0.18707658350467682,0.5842748880386353,0.21324582397937775,0.5976386666297913,0.46347692608833313,0.5710754990577698
237.0,0.32592591643333435,0.5825520753860474,0.2907407283782959,0.0234375,0.17914226651191711,0.58076012134552,0.20610174536705017,0.5929672122001648,0.4622548222541809,0.5714057683944702
238.0,0.31805557012557983,0.578906238079071,0.28611111640930176,0.02031249925494194,0.17701652646064758,0.5745744109153748,0.205005943775177,0.5900443196296692,0.457017719745636,0.5687453746795654
239.0,0.3152777850627899,0.5755208134651184,0.28240740299224854,0.01770833320915699,0.1752122938632965,0.5700910091400146,0.20007823407649994,0.5838813781738281,0.4559398293495178,0.567879319190979
240.0,0.3134259283542633,0.5716145634651184,0.28240740299224854,0.01406249962747097,0.1751748025417328,0.5640648603439331,0.19918371737003326,0.5788710713386536,0.4540776014328003,0.5665165781974792
241.0,0.3134259283542633,0.5648437738418579,0.28425925970077515,0.015104166232049465,0.1736154854297638,0.5585458278656006,0.195806086063385,0.572109043598175,0.45035579800605774,0.566010594367981
242.0,0.3087962865829468,0.5572916865348816,0.2805555462837219,0.01666666753590107,0.1742226779460907,0.5494338274002075,0.19346843659877777,0.5648601651191711,0.4414307475090027,0.56435227394104
243.0,0.3115740716457367,0.5533854365348816,0.28240740299224854,0.01927083358168602,0.17016515135765076,0.5441299080848694,0.19119159877300262,0.5602522492408752,0.4450300633907318,0.5632768273353577
244.0,0.3106481432914734,0.5497395992279053,0.2787036895751953,0.0234375,0.17198094725608826,0.5398589968681335,0.19070428609848022,0.5554913282394409,0.4414583742618561,0.5627782344818115
245.0,0.3083333373069763,0.5463541746139526,0.2759259343147278,0.02708333358168602,0.17118731141090393,0.5333473682403564,0.18936723470687866,0.5486243963241577,0.43683457374572754,0.5609878301620483
246.0,0.3064814805984497,0.5432291626930237,0.27037036418914795,0.03020833246409893,0.17098131775856018,0.5280254483222961,0.18859121203422546,0.5438745617866516,0.43433457612991333,0.5592984557151794
247.0,0.30416667461395264,0.5395833253860474,0.2638888955116272,0.03541666641831398,0.17735695838928223,0.5218101739883423,0.19236573576927185,0.5367807149887085,0.428798109292984,0.5574795007705688
248.0,0.30416667461395264,0.5354166626930237,0.25833332538604736,0.03958333283662796,0.1779765784740448,0.5167794227600098,0.1929941177368164,0.532252848148346,0.4249095022678375,0.5568667650222778
249.0,0.3064814805984497,0.5315104126930237,0.25,0.04114583507180214,0.1851922571659088,0.5108024477958679,0.19813871383666992,0.5264386534690857,0.42321717739105225,0.5541189312934875
